hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
156954,CNC(=O)C1CCN(C(=O)Cc2ccc(Br)cc2Br)C1,SCNGQSNYUDQZHJ-UHFFFAOYSA-N,1,2,"{303544, 303543}",['iter2'],1,{1},[155795],"{155450, 124637}",[35439],Amidation,False,[124237],A4317a
156138,CC1CN(C(=O)Cc2cccc(I)c2)CC1C(N)=O,WBTFBDDHWLYLAP-UHFFFAOYSA-N,1,4,"{300604, 300605, 300606, 300607}",['iter2'],1,{1},[154985],"{124371, 122518}",[34629],Amidation,False,[124237],A4317a
140030,CC(Cc1cocn1)NC(=O)C1CCc2cc(Cl)ccc21,NBXYREKXWYSXFZ-UHFFFAOYSA-N,1,4,"{246008, 246005, 246006, 246007}",['iter2'],1,{1},[138342],"{122427, 139972}",[18002],Amidation,False,[124220],A3392a
146220,NC(=O)C1CCCN(C(=O)C2CCOc3c(Cl)cccc32)C1,BIHHKQPHMSWLNU-UHFFFAOYSA-N,1,3,"{257952, 257950, 257951}",['iter2'],1,{1},[145452],"{146219, 62341}",[25100],Amidation,False,[124231],A4260a
155705,CNC(=O)C1CCN(C(=O)C(F)c2ccccc2)C1,SLBHRHZCHQPBKD-UHFFFAOYSA-N,1,4,"{299131, 299132, 299133, 299134}",['iter2'],1,{1},[154565],"{155450, 124375}",[34209],Amidation,False,[124237],A4317a
155421,NC(=O)C1CCN(C(=O)Cc2ccc(O)cc2)C1,UBGFMMJTUGFSQF-UHFFFAOYSA-N,1,2,"{298282, 298283}",['iter2'],1,{1},[154348],"{122505, 124340}",[33992],Amidation,False,[124237],A4317a
150422,O=C1NC2CC1CN(C(=O)Cc1ncccc1F)C2,QWBLHJWXJQJERG-UHFFFAOYSA-N,1,2,"{274790, 274791}",['iter2'],1,{1},[149441],"{62378, 150419}",[29087],Amidation,False,[124230],A4283a
125373,CC1CC(C(N)=O)CN(C(=O)Cc2cccc(Br)c2)C1,LZYBUSUTUQFNLR-UHFFFAOYSA-N,1,7,"{216800, 216801, 222034, 222035, 222036, 216798, 216799}",['iter2'],1,{1},[123106],"{62371, 124254}",[2770],Amidation,False,[124229],"A3665a, A4386a, A4202a"
133702,CC1CC(C(N)=O)CN(C(=O)Cc2cc[nH]n2)C1,ZRRZDWXQRNNCNR-UHFFFAOYSA-N,1,1,{232291},['iter2'],1,{1},[132329],"{133593, 62371}",[11990],Amidation,False,[124232],A3606a
140197,CC(Cc1cocn1)NC(=O)C1(C)CCc2ccccc21,SHHZLPLMYDCSJQ-UHFFFAOYSA-N,1,4,"{246472, 246473, 246474, 246475}",['iter2'],1,{1},[138509],"{122427, 139964}",[18169],Amidation,False,[124220],A3392a
122810,CCSc1ccccc1CC(=O)N1CC2CC(C1)C(=O)N2,ROIJZOVRQUHLNA-UHFFFAOYSA-N,1,4,"{208024, 208025, 292476, 292477}",['iter2'],1,{1},[120658],"{122808, 62378}",[301],Amidation,False,[122496],A4386a
125502,NC(=O)C1(O)CCCN(C(=O)Cc2ccccc2Cl)C1,MIHWKEUUGHSMOT-UHFFFAOYSA-N,1,4,"{222415, 222414, 217182, 217183}",['iter2'],1,{1},[123230],"{124314, 62375}",[2893],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152323,O=C1NC2CC1CN(C(=O)C1CCc3cccc(Br)c31)C2,YQQZQLVKVUMRTI-UHFFFAOYSA-N,1,2,"{280853, 280854}",['iter2'],1,{1},[151275],"{122577, 62378}",[30921],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156858,Nc1cccc(C(O)C(=O)NNC(=O)C2CCNC2)c1,HKNABOZZXARARQ-UHFFFAOYSA-N,1,4,"{303123, 303124, 303125, 303126}",['iter2'],1,{1},[155699],"{124445, 155479}",[35343],Amidation,False,[124237],A4317a
158789,Cc1ccccc1CC(=O)N1CCC2C(C1)C2C(N)=O,JKXLXZKFRBFGIZ-UHFFFAOYSA-N,1,4,"{311954, 311955, 311956, 311957}",['iter2'],1,{1},[157587],"{124336, 158701}",[37229],Amidation,False,[124235],A4018a
124414,NC(=O)C1CCCN(C(=O)C(=O)c2ccccc2)C1,YUNDYKRTMVZRKE-UHFFFAOYSA-N,1,2,"{213739, 213740}",['iter2'],1,{1},[122183],"{124413, 62341}",[1848],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127362,O=C1COc2ccc(Oc3ccnc(CCl)n3)cc2N1,LDXMTPLVMINGFM-UHFFFAOYSA-N,1,1,{225113},['iter2'],1,{1},[124963],"{126104, 126595}",[4935],Williamson_ether_synthesis,False,[124233],A3522a
155880,NC(=O)C1(F)CCN(C(=O)Cc2ccc(O)cc2)C1,HOSNWRCIJQWGEH-UHFFFAOYSA-N,1,2,"{299760, 299761}",['iter2'],1,{1},[154727],"{155369, 124340}",[34371],Amidation,False,[124237],A4317a
150813,COc1cccc(CC(=O)N2CC3CC(C2)C(=O)N3)n1,BBVBLBNHTMRZCW-UHFFFAOYSA-N,1,2,"{275902, 275903}",['iter2'],1,{1},[149803],"{62378, 150811}",[29449],Amidation,False,[124230],A4283a
140069,Cc1ccc2c(c1)CCC2C(=O)NCCc1ncoc1C,WXSIKHAJPCJDFV-UHFFFAOYSA-N,1,2,"{246112, 246111}",['iter2'],1,{1},[138381],"{139966, 135318}",[18041],Amidation,False,[124220],A3392a
139575,Cc1nc(CCNC(=O)N2CC(C)c3ccccc32)c(C)o1,JKIFEPOZIVSNLE-UHFFFAOYSA-N,1,2,"{245097, 245098}",['iter2'],1,{1},[137928],"{136451, 135279}",[17589],Formation_of_urea_from_two_amines,False,[122393],A3392a
126610,O=C1COc2cc(OCc3ncccn3)ccc2N1,GBLQCHHOIPXYLY-UHFFFAOYSA-N,1,1,{224289},['iter2'],1,{1},[124244],"{126609, 122500}",[3929],Williamson_ether_synthesis,False,[124233],A3522a
140058,Cc1ocnc1CCNC(=O)C1CCc2cc(Br)ccc21,SDHDAHUFCLQUIW-UHFFFAOYSA-N,1,2,"{246083, 246084}",['iter2'],1,{1},[138370],"{135318, 139999}",[18030],Amidation,False,[124220],A3392a
125053,NC(=O)C1CCCN(C(=O)Cc2cccc(N)c2N)C1,RWZVJKAIYDXIMT-UHFFFAOYSA-N,1,2,"{220938, 215675}",['iter2'],1,{1},[122795],"{125052, 62341}",[2459],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155953,Cc1ccc(CC(=O)N2CCC(O)(C(N)=O)C2)cc1,QRPWZHULSQKPHO-UHFFFAOYSA-N,1,2,"{300001, 300002}",['iter2'],1,{1},[154800],"{155358, 124422}",[34444],Amidation,False,[124237],A4317a
124328,NC(=O)C1CCCN(C(=O)Cc2ccccc2Br)C1,LDVFPOLVBDUZKK-UHFFFAOYSA-N,1,3,"{218808, 218809, 213532}",['iter2'],1,{1},[122110],"{62341, 124327}",[1775],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125644,NC(=O)C1(F)CCCN(C(=O)Cc2ccc(S)cc2)C1,FJVJVHMSNLHDAZ-UHFFFAOYSA-N,1,4,"{217560, 222807, 222806, 217559}",['iter2'],1,{1},[123369],"{62363, 124349}",[3032],Amidation,False,[124229],"A3665a, A4386a, A4202a"
139984,O=C(NCCc1cocn1)C1CCc2c(Br)cccc21,FOPMJYNBAMQFSS-UHFFFAOYSA-N,1,2,"{245912, 245913}",['iter2'],1,{1},[138307],"{122418, 139983}",[17967],Amidation,False,[124220],A3392a
126368,CC(=O)Nc1ccccc1Oc1cnc(CCl)nc1,DXAAAKNRUOQBDY-UHFFFAOYSA-N,1,1,{224108},['iter2'],1,{1},[124035],"{126116, 126069}",[3752],Williamson_ether_synthesis,False,[124233],A3522a
152376,O=C1NC2CC1CN(C(=O)C1CCc3cccc(Cl)c31)C2,TWOFXVCQJDKQRP-UHFFFAOYSA-N,1,3,"{281121, 281122, 281123}",['iter2'],1,{1},[151328],"{62378, 139979}",[30974],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155433,NC(=O)C1CCN(C(=O)Cc2ccccc2Cl)C1,IGWXUWPSMZZTIS-UHFFFAOYSA-N,1,2,"{298326, 298327}",['iter2'],1,{1},[154360],"{122505, 124314}",[34004],Amidation,False,[124237],A4317a
155623,CNC(=O)C1CCN(C(=O)C(Br)c2ccccc2)C1,YXBMBLHPZIKBQT-UHFFFAOYSA-N,1,4,"{298850, 298851, 298852, 298853}",['iter2'],1,{1},[154503],"{124242, 155450}",[34147],Amidation,False,[124237],A4317a
134475,O=C1NCC2CCN(C(=O)Cc3cc(=O)[nH][nH]3)CC12,GREPIDDHXNHEOV-UHFFFAOYSA-N,1,2,"{234340, 234341}",['iter2'],1,{1},[133035],"{133709, 62359}",[12696],Amidation,False,[124232],A3606a
156409,CC1CN(C(=O)Cc2ccc(Cl)cc2)CC1C(N)=O,OYBQKRDDDCMIRO-UHFFFAOYSA-N,1,4,"{301500, 301501, 301502, 301503}",['iter2'],1,{1},[155256],"{124323, 122518}",[34900],Amidation,False,[124237],A4317a
124368,Nc1cccc(CC(=O)N2CC3CC(C2)C(=O)N3)c1,OMILGIJLHXGSBN-UHFFFAOYSA-N,1,1,{213616},['iter2'],1,{1},[122143],"{62378, 124365}",[1808],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125594,NC(=O)C1(NC(=O)Cc2ccc(Br)cc2)CCCNC1,CGSHAMNQFBOPFW-UHFFFAOYSA-N,1,4,"{222652, 217413, 217414, 222653}",['iter2'],1,{1},[123319],"{124264, 62347}",[2982],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129931,CC(Cl)c1ncc(Oc2cccc3c2N(C)C(=O)C3)cn1,DQCMDESZVGRNIA-UHFFFAOYSA-N,1,2,"{227977, 227978}",['iter2'],1,{1},[128816],"{126630, 126191}",[7684],Williamson_ether_synthesis,False,[124233],A3522a
152533,NC(=O)C1(N)CCCN(C(=O)C2CCc3ccc(Br)cc32)C1,KAWQGGXQVDRQNR-UHFFFAOYSA-N,1,3,"{281891, 281892, 281893}",['iter2'],1,{1},[151485],"{62347, 139981}",[31131],Amidation,False,[124236],"A3665a, A4386a, A4202a"
122449,Cn1cc2c(CC(=O)N3CCC(C(N)=O)C3)cccc2n1,BRQFGLOHPDECRA-UHFFFAOYSA-N,1,1,{207369},"['[Other] upload_061224', 'P3_20241211', '[Other] upload_1 2024-12-06']",1,{1},[120420],"{122505, 122506}",[41],Amidation,True,[122449],
151185,NC(=O)C1(N)CCCN(C(=O)Cc2ccc(Cl)cn2)C1,OMPNMOJRPJNIJK-UHFFFAOYSA-N,1,2,"{277262, 277263}",['iter2'],1,{1},[150168],"{62347, 150358}",[29814],Amidation,False,[124230],A4283a
156693,NNC(=O)C1CCN(C(=O)Cc2ccccc2Cl)C1,ZEPJJFGDWCMDSQ-UHFFFAOYSA-N,1,2,"{302436, 302437}",['iter2'],1,{1},[155536],"{124314, 155479}",[35180],Amidation,False,[124237],A4317a
122391,Cn1cnc(CCNC(=O)c2nn(C)c3ccccc23)c1,NQHLIPQTOQIZAL-UHFFFAOYSA-N,1,1,{207346},['hits'],1,{1},[120396],"{122409, 122426}",[17],Amidation,True,[122391],
125616,O=C1NCC2CCN(C(=O)Cc3ccc(Br)cc3)CC12,JPCRXTYXNBTUCG-UHFFFAOYSA-N,1,4,"{222722, 222723, 217478, 217479}",['iter2'],1,{1},[123341],"{124264, 62359}",[3004],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122478,NC(=O)C1CCCN(C(=O)Cc2cccnc2N)C1,UWGHAGSZEJRSBU-UHFFFAOYSA-N,1,1,{207401},"['[Other] upload_061224', 'P3_20241211', '[Other] upload_1 2024-12-06']",1,{1},[120450],"{62341, 122533}",[76],Amidation,True,[122478],
140264,CC(Cc1cocn1)NC(=O)C1CCc2cccc(O)c21,UQQVPCWYMLAYQF-UHFFFAOYSA-N,1,4,"{246712, 246709, 246710, 246711}",['iter2'],1,{1},[138576],"{139944, 122427}",[18236],Amidation,False,[124220],A3392a
128051,CC(=O)Nc1ccccc1OC(C)c1ncc(Cl)cn1,AVXNYJALTBFNEO-UHFFFAOYSA-N,1,2,"{225844, 225845}",['iter2'],1,{1},[125728],"{126314, 126116}",[5720],Williamson_ether_synthesis,False,[124233],A3522a
152082,COc1ccc(CC(=O)N2CCCC(C(N)=O)C2)nc1,FATGAFZITNJJTC-UHFFFAOYSA-N,1,1,{279860},['iter2'],1,{1},[151039],"{152081, 62341}",[30685],Amidation,False,[124230],A4283a
122661,O=C1NC2CC1CN(C(=O)C1CCSc3ccccc31)C2,OWXSCDCPVZGTHY-UHFFFAOYSA-N,1,7,"{292963, 292964, 292965, 292966, 207642, 207643, 207644}",['iter2'],1,{1},[120540],"{122656, 62378}",[183],Amidation,False,[122496],A4386a
122455,COc1ccccc1CC(=O)N1CCC(C(N)=O)C1,ACVLTQNPXWHBQP-UHFFFAOYSA-N,1,3,"{301416, 301415, 207375}","['[Other] upload_061224', 'P3_20241211', 'iter2', '[Other] upload_1 2024-12-06']",2,{1},[120426],"{122504, 122505}","[48, 128]",Amidation,False,[124237],A4317a
138785,Cc1ocnc1CCNC(=O)N1CCc2c(C#N)cccc21,ZCKQEAMEHBMLDJ-UHFFFAOYSA-N,1,1,{243524},['iter2'],1,{1},[137138],"{135952, 135318}",[16799],Formation_of_urea_from_two_amines,False,[122393],A3392a
127225,NC(=O)Nc1ccc(Br)cc1Oc1cnc(CCl)nc1,UUPOQRJOQUTIAK-UHFFFAOYSA-N,1,1,{224944},['iter2'],1,{1},[124827],"{126496, 126067}",[4727],Williamson_ether_synthesis,False,[124233],A3522a
150111,CNC(=O)C1CC(C)CN(C(=O)Cc2ncccc2OC)C1,DRLXPYAIFAJMKM-UHFFFAOYSA-N,1,1,{273760},['iter2'],1,{1},[149151],"{62681, 122542}",[28798],Amidation,False,[122489],A4283a
124679,Cc1ccc(CC(=O)N2CCCC(F)(C(N)=O)C2)cc1,BFHHANFVEQUOLN-UHFFFAOYSA-N,1,4,"{219935, 214661, 214662, 219934}",['iter2'],1,{1},[122425],"{62363, 124422}",[2090],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122847,CC1CC(C(N)=O)CN(C(=O)C2CSc3ccccc32)C1,SSKNNSPYZGBIMN-UHFFFAOYSA-N,1,15,"{208160, 208161, 208162, 208163, 208164, 208165, 208166, 293151, 293152, 293153, 293147, 293148, 293149, 293150, 208159}",['iter2'],1,{1},[120692],"{62371, 122829}",[335],Amidation,False,[122496],A4386a
100,Cn1nc(C(=O)NC2CC2)c2cc(F)ccc21,LJCPETRSDJEEFS-UHFFFAOYSA-N,1,1,{125},['hits'],1,{1},[120385],"{122412, 122413}",[5],Amidation,True,[100],
125999,N#Cc1ccc(CC(=O)N2CC3CC(C2)C(=O)N3)cc1,NZAZKUBYDQIBTR-UHFFFAOYSA-N,1,1,{220114},['iter2'],1,{1},[123719],"{62378, 124740}",[3382],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125726,O=C1NCC2CCN(C(=O)Cc3ccccc3I)CC12,VFBOSYIFOAWSCU-UHFFFAOYSA-N,1,4,"{223054, 223053, 217798, 217799}",['iter2'],1,{1},[123451],"{124434, 62359}",[3114],Amidation,False,[124229],"A3665a, A4386a, A4202a"
123147,O=C1NCC2CCN(C(=O)C3CCSc4ccccc43)CC12,BGJAEFQQGGWPKQ-UHFFFAOYSA-N,1,4,"{209243, 209244, 209245, 209246}",[],1,{1},[120977],"{122656, 62359}",[620],Amidation,False,[122496],A4386a
136316,CC(Cc1cocn1)NC(=O)Nc1cccc2c1NCC2,IYLKPKHOAVNFSP-UHFFFAOYSA-N,1,2,"{238888, 238887}",['iter2'],1,{1},[134742],"{135194, 122427}",[14403],Formation_of_urea_from_two_amines,False,[122393],A3392a
122486,Cc1cccc(CC(=O)N2CCCC(C(N)=O)C2)c1,MJMYLTAWMFARRM-UHFFFAOYSA-N,1,4,"{218881, 207410, 213605, 213606}","['[Other] upload_061224', 'P3_20241211', 'iter2', '[Other] upload_1 2024-12-06']",2,{1},[120458],"{122539, 62341}","[87, 129]",Amidation,False,[124229],"A3665a, A4386a, A4202a"
159597,NC(=O)C1C2CCN(C(=O)C(N)c3ccc(O)cc3)CC21,KNQXGKQBRMXHTR-UHFFFAOYSA-N,1,12,"{316992, 316993, 316994, 316995, 316996, 316997, 316998, 316999, 317000, 316989, 316990, 316991}",['iter2'],1,{1},[158395],"{124634, 158701}",[38037],Amidation,False,[124235],A4018a
125014,NC(=O)C1CCCN(C(=O)Cc2ccc(F)c(Br)c2)C1,MBKMUQTWCMMTJE-UHFFFAOYSA-N,1,4,"{215571, 215572, 220837, 220838}",['iter2'],1,{1},[122758],"{125013, 62341}",[2422],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122566,CCc1ccccc1CC(=O)N1CCCC(C(N)=O)C1,IFJNGSWSPUXOCR-UHFFFAOYSA-N,1,1,{207441},"['[Other] upload_2 2024-12-12', 'P3_20241212']",1,{1},[120485],"{62341, 122590}",[118],Amidation,True,[122566],
125573,NC(=O)C1(NC(=O)Cc2cccc(Br)c2)CCCNC1,BBVWSYKZCKRMMO-UHFFFAOYSA-N,1,3,"{222600, 222601, 217367}",['iter2'],1,{1},[123298],"{62347, 124254}",[2961],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125983,O=C1NC2CC1CN(C(=O)C(F)c1ccccc1)C2,KRNTYIZIHZIVTO-UHFFFAOYSA-N,1,2,"{218925, 218926}",['iter2'],1,{1},[123703],"{62378, 124375}",[3366],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152621,NC(=O)C1(O)CCCN(C(=O)C2CCc3ccc(Br)cc32)C1,YGXZCVDNJDPPFH-UHFFFAOYSA-N,1,3,"{282329, 282330, 282331}",['iter2'],1,{1},[151573],"{139981, 62375}",[31219],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124629,NC(=O)C1CCCN(C(=O)C(=O)c2ccc(F)cc2)C1,SHVRTPDHJPCACN-UHFFFAOYSA-N,1,2,"{219748, 214463}",['iter2'],1,{1},[122380],"{124626, 62341}",[2045],Amidation,False,[124229],"A3665a, A4386a, A4202a"
137842,Cc1ocnc1CCNC(=O)N1CCc2c(CO)cccc21,QBFXZJASNIAWKD-UHFFFAOYSA-N,1,1,{242006},['iter2'],1,{1},[136196],"{135561, 135318}",[15857],Formation_of_urea_from_two_amines,False,[122393],A3392a
124452,NC(=O)C1(N)CCCN(C(=O)Cc2ccccc2O)C1,KZYFOMHNKCNCBI-UHFFFAOYSA-N,1,2,"{219104, 213829}",['iter2'],1,{1},[122214],"{62347, 124380}",[1879],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125329,NC(=O)C1(N)CCCN(C(=O)C(Br)c2ccccc2)C1,GUJIVRQHWXDOFM-UHFFFAOYSA-N,1,8,"{221866, 221867, 221868, 221869, 216631, 216632, 216633, 216634}",['iter2'],1,{1},[123065],"{124242, 62347}",[2729],Amidation,False,[124229],"A3665a, A4386a, A4202a"
153097,NC(=O)C1(F)CCCN(C(=O)C2CCc3cc(Br)ccc32)C1,HZYDURMDRSNASX-UHFFFAOYSA-N,1,4,"{285000, 284997, 284998, 284999}",['iter2'],1,{1},[152049],"{62363, 139999}",[31695],Amidation,False,[124236],"A3665a, A4386a, A4202a"
128530,N=c1ccnc(COc2cccc3c2NC(=O)CC3)[nH]1,DOLRKSONEUIZDH-UHFFFAOYSA-N,1,1,{226344},['iter2'],1,{1},[126259],"{126624, 126071}",[6211],Williamson_ether_synthesis,False,[124233],A3522a
156064,CC1CN(C(=O)Cc2cccc(O)c2)CC1C(N)=O,NCUOLSANYZHNJW-UHFFFAOYSA-N,1,4,"{300336, 300333, 300334, 300335}",['iter2'],1,{1},[154911],"{124345, 122518}",[34555],Amidation,False,[124237],A4317a
152568,NC(=O)C1(N)CCCN(C(=O)C2CCc3cccc(Cl)c32)C1,PBZVNVLBXQFGPM-UHFFFAOYSA-N,1,4,"{282040, 282041, 282038, 282039}",['iter2'],1,{1},[151520],"{62347, 139979}",[31166],Amidation,False,[124236],"A3665a, A4386a, A4202a"
135236,O=C(NCCc1cocn1)N1CCc2ccc(Br)cc21,YMGUSUSEJHFVGD-UHFFFAOYSA-N,1,1,{237262},['iter2'],1,{1},[133763],"{122418, 135235}",[13424],Formation_of_urea_from_two_amines,False,[122393],A3392a
122444,N#Cc1cccc(NC(=O)N2CCCC(C(N)=O)C2)c1,USAPPLNLVADEDO-UHFFFAOYSA-N,1,1,{207362},['P3_20241211'],1,{1},[120413],"{122497, 62341}",[32],Formation_of_urea_from_two_amines,True,[122444],
134835,CC1CC(C(N)=O)CN(C(=O)Cc2ccn(C)n2)C1,OFUFSPBUKIDBSJ-UHFFFAOYSA-N,1,4,"{235672, 235673, 235674, 235671}",['iter2'],1,{1},[133385],"{62371, 75094}",[13046],Amidation,False,[124232],A3606a
152829,O=C1NCC2CCN(C(=O)C3CCc4c(Cl)cccc43)CC12,VXYRPSKNSZIPRU-UHFFFAOYSA-N,1,4,"{283593, 283594, 283595, 283596}",['iter2'],1,{1},[151781],"{139968, 62359}",[31427],Amidation,False,[124236],"A3665a, A4386a, A4202a"
149907,CCOc1cccnc1CC(=O)N1CCCC(O)(C(N)=O)C1,ICENMWFBNANXCA-UHFFFAOYSA-N,1,1,{273112},['iter2'],1,{1},[148949],"{148588, 62375}",[28596],Amidation,False,[122489],A4283a
127211,CC(=O)Nc1ccc(C)cc1OCc1ncc(Cl)cn1,AHVHEDOWXNYAOI-UHFFFAOYSA-N,1,1,{224930},['iter2'],1,{1},[124813],"{126482, 126067}",[4703],Williamson_ether_synthesis,False,[124233],A3522a
141659,Cc1nc(CCNC(=O)C2CCc3cc(F)ccc32)c(C)o1,XLBJOAJYKFRBPH-UHFFFAOYSA-N,1,2,"{251929, 251930}",['iter2'],1,{1},[139910],"{136451, 139909}",[19570],Amidation,False,[124220],A3392a
150000,CCOc1cccnc1CC(=O)NC1(C(N)=O)CCCNC1,PLNMYGFKKHQBAT-UHFFFAOYSA-N,1,2,"{273369, 273370}",['iter2'],1,{1},[149041],"{62347, 148588}",[28688],Amidation,False,[122489],A4283a
