hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
124980,O=C1NCC2CCN(C(=O)Cc3ccc(F)cc3)CC12,ALXPHNCOQIJVLR-UHFFFAOYSA-N,1,4,"{215472, 215473, 220736, 220735}",['iter2'],1,{1},[122725],"{124356, 62359}",[2389],Amidation,False,[124229],"A3665a, A4386a, A4202a"
158767,NC(=O)C1C2CCN(C(=O)Cc3ccc(Cl)cc3)CC21,RZBYYMDXNYPCJZ-UHFFFAOYSA-N,1,7,"{311767, 311768, 311769, 311770, 311771, 311772, 311773}",['iter2'],1,{1},[157565],"{124323, 158701}",[37207],Amidation,False,[124235],A4018a
146327,NC(=O)C1(NC(=O)C2CCOc3ccccc32)CCCNC1,HTYJFXANYBLAJI-UHFFFAOYSA-N,1,4,"{258384, 258385, 258382, 258383}",['iter2'],1,{1},[145539],"{62347, 146197}",[25187],Amidation,False,[124231],A4260a
124674,Cc1ccc(CC(=O)N2CC(C(N)=O)CCC2C)cc1,IOWMADLABDSTDY-UHFFFAOYSA-N,1,8,"{219920, 219921, 214642, 214643, 214644, 214645, 219922, 219923}",['iter2'],1,{1},[122420],"{62373, 124422}",[2085],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155996,O=C(Cc1cccc(I)c1)NNC(=O)C1CCNC1,BFSREOXVEBMICQ-UHFFFAOYSA-N,1,2,"{300126, 300127}",['iter2'],1,{1},[154843],"{124371, 155479}",[34487],Amidation,False,[124237],A4317a
156601,CC1(C(N)=O)CCN(C(=O)C2Cc3ccccc32)C1,PPPVHZINGVPSMX-UHFFFAOYSA-N,1,4,"{302128, 302129, 302126, 302127}",['iter2'],1,{1},[155445],"{124297, 155412}",[35089],Amidation,False,[124237],A4317a
152577,NC(=O)C1(F)CCCN(C(=O)C2CCc3cccc(Cl)c32)C1,HVOHADJFKYSAHO-UHFFFAOYSA-N,1,4,"{282088, 282089, 282090, 282087}",['iter2'],1,{1},[151529],"{62363, 139979}",[31175],Amidation,False,[124236],"A3665a, A4386a, A4202a"
133702,CC1CC(C(N)=O)CN(C(=O)Cc2cc[nH]n2)C1,ZRRZDWXQRNNCNR-UHFFFAOYSA-N,1,1,{232291},['iter2'],1,{1},[132329],"{133593, 62371}",[11990],Amidation,False,[124232],A3606a
125344,CC1CCC(C(N)=O)CN1C(=O)C(Br)c1ccccc1,SBHASXKGFPMLKN-UHFFFAOYSA-N,1,16,"{221920, 221921, 221922, 221923, 221924, 221925, 216683, 216684, 216685, 216686, 216687, 216688, 216689, 216690, 221918, 221919}",['iter2'],1,{1},[123078],"{124242, 62373}",[2742],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125870,CC1CC(C(N)=O)CN(C(=O)C(=O)c2ccccc2)C1,IOIPJRDVZABAQO-UHFFFAOYSA-N,1,6,"{223506, 223507, 218258, 218259, 218260, 223508}",['iter2'],1,{1},[123594],"{62371, 124413}",[3257],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155406,NC(=O)C1CCN(C(=O)Cc2cccc(I)c2)C1,JIWNPSJKUXKTRN-UHFFFAOYSA-N,1,2,"{298243, 298244}",['iter2'],1,{1},[154336],"{122505, 124371}",[33980],Amidation,False,[124237],A4317a
125373,CC1CC(C(N)=O)CN(C(=O)Cc2cccc(Br)c2)C1,LZYBUSUTUQFNLR-UHFFFAOYSA-N,1,7,"{216800, 216801, 222034, 222035, 222036, 216798, 216799}",['iter2'],1,{1},[123106],"{62371, 124254}",[2770],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156929,O=C(Cc1ccc(Br)cc1Br)NNC(=O)C1CCNC1,LIOVEUZVUSUDBT-UHFFFAOYSA-N,1,1,{303437},['iter2'],1,{1},[155770],"{124637, 155479}",[35414],Amidation,False,[124237],A4317a
150713,Cc1ccnc(CC(=O)N2CCC3CNC(=O)C3C2)c1,ORJMZQGUDLSCOZ-UHFFFAOYSA-N,1,3,"{275536, 275537, 275535}",['iter2'],1,{1},[149704],"{150465, 62359}",[29350],Amidation,False,[124230],A4283a
156400,O=C1NCC2CN(C(=O)C(Cl)c3ccccc3)CC12,SYSFHLMLVSLOHZ-UHFFFAOYSA-N,1,8,"{301461, 301462, 301463, 301464, 301465, 301466, 301467, 301468}",['iter2'],1,{1},[155247],"{12491, 155460}",[34891],Amidation,False,[124237],A4317a
156125,Cc1ccccc1CC(=O)N1CCC(F)(C(N)=O)C1,IJRZDNXHXBRKHV-UHFFFAOYSA-N,1,2,"{300565, 300566}",['iter2'],1,{1},[154972],"{124336, 155369}",[34616],Amidation,False,[124237],A4317a
155500,NC(=O)C1CCN(C(=O)Cc2ccccc2I)C1,POCLUSHKIKYGPJ-UHFFFAOYSA-N,1,2,"{298498, 298499}",['iter2'],1,{1},[154413],"{122505, 124434}",[34057],Amidation,False,[124237],A4317a
125060,NC(=O)C1(O)CCCN(C(=O)Cc2cccc(Cl)c2)C1,QOXZVXMGMMJBGZ-UHFFFAOYSA-N,1,4,"{220953, 220954, 215691, 215692}",['iter2'],1,{1},[122802],"{124286, 62375}",[2466],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124440,NC(=O)C1(NC(=O)Cc2ccccc2O)CCCNC1,CVRAACCMIPXWCJ-UHFFFAOYSA-N,1,4,"{213800, 213801, 219073, 219072}",['iter2'],1,{1},[122204],"{62347, 124380}",[1869],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156151,CC1(C(N)=O)CCN(C(=O)Cc2ccccc2N)C1,DFFWBENDJVDXQL-UHFFFAOYSA-N,1,2,"{300648, 300649}",['iter2'],1,{1},[154998],"{124252, 155412}",[34642],Amidation,False,[124237],A4317a
158756,NC(=O)C1C2CCN(C(=O)Cc3cccc(N)c3)CC21,ZYCMEXFQJSIEGO-UHFFFAOYSA-N,1,8,"{311658, 311659, 311660, 311661, 311662, 311663, 311664, 311665}",['iter2'],1,{1},[157555],"{158701, 124365}",[37197],Amidation,False,[124235],A4018a
124835,NC(=O)C1(F)CCCN(C(=O)Cc2ccccc2N)C1,XSAXHLDZPUQPNG-UHFFFAOYSA-N,1,4,"{215080, 215081, 220350, 220351}",['iter2'],1,{1},[122580],"{62363, 124252}",[2245],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126010,CNC(=O)C1CCCN(C(=O)Cc2ccccc2C)C1,IBTVMNWOQUTISW-UHFFFAOYSA-N,1,2,"{220790, 220791}",['iter2'],1,{1},[123730],"{124336, 62365}",[3393],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125289,CNC(=O)C1CCCN(C(=O)C2Cc3ccccc32)C1,ZTJAWUSBRUAHAW-UHFFFAOYSA-N,1,5,"{221704, 221705, 221706, 221707, 216463}",['iter2'],1,{1},[123026],"{124297, 62365}",[2690],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156567,C=C(C(=O)N1CCC(C)(C(N)=O)C1)c1ccccc1,DTONJYGVIPXEQQ-UHFFFAOYSA-N,1,2,"{302004, 302005}",['iter2'],1,{1},[155411],"{155412, 124302}",[35055],Amidation,False,[124237],A4317a
156961,CNC(=O)C1CCN(C(=O)C(O)c2ccc(N)cc2)C1,BBXNYCMZUGKRCI-UHFFFAOYSA-N,1,4,"{303569, 303570, 303571, 303572}",['iter2'],1,{1},[155802],"{124665, 155450}",[35446],Amidation,False,[124237],A4317a
150705,Cc1ccnc(CC(=O)N2CC(C(N)=O)CCC2C)c1,QANRPFDVBCATMA-UHFFFAOYSA-N,1,4,"{275512, 275513, 275514, 275515}",['iter2'],1,{1},[149696],"{150465, 62373}",[29342],Amidation,False,[124230],A4283a
125809,NC(=O)C1(O)CCCN(C(=O)Cc2ccccc2I)C1,MFAOOAKOFSQMSJ-UHFFFAOYSA-N,1,4,"{218080, 218081, 223330, 223331}",['iter2'],1,{1},[123534],"{124434, 62375}",[3197],Amidation,False,[124229],"A3665a, A4386a, A4202a"
158769,NC(=O)C1C2CCN(C(=O)Cc3cccc(Br)c3)CC21,HLWGDHIYEFEGCD-UHFFFAOYSA-N,1,8,"{311781, 311782, 311783, 311784, 311785, 311786, 311787, 311788}",['iter2'],1,{1},[157567],"{158701, 124254}",[37209],Amidation,False,[124235],A4018a
125844,CC(C(=O)NC1(C(N)=O)CCCNC1)c1ccccc1,WEUMRFRWVJKUFK-UHFFFAOYSA-N,1,6,"{223431, 223432, 218185, 218186, 218187, 223433}",['iter2'],1,{1},[123568],"{124426, 62347}",[3231],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125030,O=C1NCC2CCN(C(=O)Cc3cccc(Cl)c3)CC12,VJOOFFFPWUTFLX-UHFFFAOYSA-N,1,3,"{220872, 220873, 215607}",['iter2'],1,{1},[122773],"{124286, 62359}",[2437],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126009,Cc1ccccc1CC(=O)N1CCC2CNC(=O)C2C1,GLQYKFINLVUTFC-UHFFFAOYSA-N,1,1,{220777},['iter2'],1,{1},[123729],"{124336, 62359}",[3392],Amidation,False,[124229],"A3665a, A4386a, A4202a"
122914,CSc1ccccc1CC(=O)N1CCCC(F)(C(N)=O)C1,VWQRAZBSLICPHQ-UHFFFAOYSA-N,1,4,"{293344, 293345, 208419, 208420}",['iter2'],1,{1},[120755],"{62363, 122548}",[398],Amidation,False,[122496],A4386a
125574,NC(=O)C1(N)CCCN(C(=O)Cc2cccc(Br)c2)C1,VQIJDFMEIZMQFP-UHFFFAOYSA-N,1,4,"{217368, 217369, 222602, 222603}",['iter2'],1,{1},[123299],"{62347, 124254}",[2962],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155430,NC(=O)C1CCN(C(=O)Cc2ccc(Cl)cc2)C1,WCGGVLRPPJMQHX-UHFFFAOYSA-N,1,2,"{298318, 298319}",['iter2'],1,{1},[154357],"{122505, 124323}",[34001],Amidation,False,[124237],A4317a
151473,NC(=O)C1(N)CCCN(C(=O)Cc2cccc(Cl)n2)C1,VAGPIVCTGAJVBW-UHFFFAOYSA-N,1,2,"{278155, 278156}",['iter2'],1,{1},[150449],"{62347, 150406}",[30095],Amidation,False,[124230],A4283a
156954,CNC(=O)C1CCN(C(=O)Cc2ccc(Br)cc2Br)C1,SCNGQSNYUDQZHJ-UHFFFAOYSA-N,1,2,"{303544, 303543}",['iter2'],1,{1},[155795],"{155450, 124637}",[35439],Amidation,False,[124237],A4317a
152915,CC1(C(=O)N2CCCC(N)(C(N)=O)C2)CCc2ccccc21,YEXBLYDVOJWIBI-UHFFFAOYSA-N,1,4,"{284073, 284074, 284075, 284076}",['iter2'],1,{1},[151867],"{62347, 139964}",[31513],Amidation,False,[124236],"A3665a, A4386a, A4202a"
153141,CC1CCC(C(N)=O)CN1C(=O)C1CCc2cccc(Br)c21,KGAMVQIMDXLMNA-UHFFFAOYSA-N,1,8,"{285217, 285218, 285219, 285220, 285221, 285222, 285223, 285224}",['iter2'],1,{1},[152093],"{122577, 62373}",[31739],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155966,NNC(=O)C1CCN(C(=O)Cc2cccc(O)c2)C1,VOCVEBODQWGCKF-UHFFFAOYSA-N,1,2,"{300045, 300046}",['iter2'],1,{1},[154813],"{124345, 155479}",[34457],Amidation,False,[124237],A4317a
155957,Cc1ccc(CC(=O)N2CCC(F)(C(N)=O)C2)cc1,SYIUKKMSRYIUJL-UHFFFAOYSA-N,1,2,"{300013, 300014}",['iter2'],1,{1},[154804],"{155369, 124422}",[34448],Amidation,False,[124237],A4317a
146367,CNC(=O)C1CCCN(C(=O)C2CCOc3ccccc32)C1,KXQOCJLFVJTVIG-UHFFFAOYSA-N,1,4,"{258577, 258578, 258579, 258580}",['iter2'],1,{1},[145575],"{146197, 62365}",[25223],Amidation,False,[124231],A4260a
134894,Cn1nccc1CC(=O)N1CCCC(O)(C(N)=O)C1,AVPNYEDZVPMFJX-UHFFFAOYSA-N,1,2,"{235881, 235882}",['iter2'],1,{1},[133444],"{133681, 62375}",[13105],Amidation,False,[124232],A3606a
128105,CC(=O)Nc1ccccc1OCc1nc(Cl)cc(Cl)n1,RCOHLKCJHIXTBK-UHFFFAOYSA-N,1,1,{225899},['iter2'],1,{1},[125791],"{126424, 126116}",[5777],Williamson_ether_synthesis,False,[124233],A3522a
155683,O=C1NCC2CN(C(=O)C(O)c3ccccc3)CC12,TZPCJVGCQRGDSY-UHFFFAOYSA-N,1,8,"{299031, 299032, 299033, 299034, 299035, 299036, 299037, 299038}",['iter2'],1,{1},[154547],"{124353, 155460}",[34191],Amidation,False,[124237],A4317a
124410,O=C1NC2CC1CN(C(=O)Cc1ccccc1O)C2,SNLKGVAWGAGUJT-UHFFFAOYSA-N,1,1,{213732},['iter2'],1,{1},[122180],"{62378, 124380}",[1845],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155390,Cc1ccccc1CC(=O)N1CCC(C(N)=O)C1,NJYYAUIYLUKWGO-UHFFFAOYSA-N,1,2,"{298189, 298190}",['iter2'],1,{1},[154321],"{124336, 122505}",[33965],Amidation,False,[124237],A4317a
156951,O=C1NCC2CN(C(=O)Cc3ccc(Br)cc3Br)CC12,BMSAGBINXKOWKQ-UHFFFAOYSA-N,1,4,"{303532, 303533, 303534, 303535}",['iter2'],1,{1},[155792],"{155460, 124637}",[35436],Amidation,False,[124237],A4317a
139980,O=C(NCCc1cocn1)C1CCc2cccc(Cl)c21,WUNRNNATHCSCFH-UHFFFAOYSA-N,1,2,"{245908, 245909}",['iter2'],1,{1},[138305],"{122418, 139979}",[17965],Amidation,False,[124220],A3392a
125891,NC(=O)C1(NC(=O)Cc2ccccc2F)CCCNC1,BJBVZDFHOXXNQS-UHFFFAOYSA-N,1,4,"{218328, 218329, 223576, 223577}",['iter2'],1,{1},[123614],"{62347, 124431}",[3277],Amidation,False,[124229],"A3665a, A4386a, A4202a"
148719,CNC(=O)C1CCCN(C(=O)Cc2ncccc2OC)C1,YXPDVFZKPLPIQU-UHFFFAOYSA-N,1,1,{269793},['iter2'],1,{1},[147801],"{62365, 122542}",[27448],Amidation,False,[122489],A4283a
140006,Cc1ocnc1CCNC(=O)C1CCc2ccccc21,LHVXREYISBJHLU-UHFFFAOYSA-N,1,2,"{245940, 245941}",['iter2'],1,{1},[138319],"{135318, 125495}",[17979],Amidation,False,[124220],A3392a
156977,NC(=O)C1(F)CCN(C(=O)Cc2ccc(Br)cc2Br)C1,JOZUYALFJMUNBF-UHFFFAOYSA-N,1,2,"{303661, 303662}",['iter2'],1,{1},[155818],"{155369, 124637}",[35462],Amidation,False,[124237],A4317a
152037,NC(=O)C1(O)CCCN(C(=O)Cc2ncccc2F)C1,VARWPRPMFUQSKD-UHFFFAOYSA-N,1,1,{279743},['iter2'],1,{1},[150996],"{150419, 62375}",[30642],Amidation,False,[124230],A4283a
156959,CC1(C(N)=O)CCN(C(=O)C(O)c2ccc(N)cc2)C1,HSFLVEFYZDMEIQ-UHFFFAOYSA-N,1,4,"{303560, 303557, 303558, 303559}",['iter2'],1,{1},[155800],"{124665, 155412}",[35444],Amidation,False,[124237],A4317a
124324,NC(=O)C1CCCN(C(=O)Cc2ccc(Cl)cc2)C1,LONZUTGCPJTYHU-UHFFFAOYSA-N,1,4,"{218800, 218801, 213524, 213525}",['iter2'],1,{1},[122107],"{124323, 62341}",[1772],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156054,Cc1ccccc1CC(=O)NNC(=O)C1CCNC1,MTFLBINZTBHVJX-UHFFFAOYSA-N,1,2,"{300310, 300311}",['iter2'],1,{1},[154901],"{124336, 155479}",[34545],Amidation,False,[124237],A4317a
152445,NC(=O)C1(NC(=O)C2CCc3ccccc32)CCCNC1,ZMIKEKZRJONFIO-UHFFFAOYSA-N,1,4,"{281440, 281441, 281438, 281439}",['iter2'],1,{1},[151397],"{62347, 125495}",[31043],Amidation,False,[124236],"A3665a, A4386a, A4202a"
150581,CNC(=O)C1CCCN(C(=O)Cc2ccccn2)C1,XYZBXYJNEJMZTN-UHFFFAOYSA-N,1,2,"{275152, 275153}",['iter2'],1,{1},[149578],"{150352, 62365}",[29224],Amidation,False,[124230],A4283a
156205,NC(=O)C1CCN(C(=O)C2CCc3ccccc32)C1,UJYBURJCRCVZOZ-UHFFFAOYSA-N,1,4,"{300824, 300821, 300822, 300823}",['iter2'],1,{1},[155052],"{122505, 125495}",[34696],Amidation,False,[124237],A4317a
135747,O=C(NCCc1cocn1)NC1C(=O)Nc2ccccc21,AXLSAQUZNSGZQQ-UHFFFAOYSA-N,1,2,"{238054, 238055}",['iter2'],1,{1},[134212],"{122418, 135746}",[13873],Formation_of_urea_from_two_amines,False,[122393],A3392a
125083,NC(=O)C1(NC(=O)Cc2cccc(Cl)c2)CCCNC1,ZDZWNHXLZWGEQY-UHFFFAOYSA-N,1,4,"{221040, 215785, 215786, 221039}",['iter2'],1,{1},[122825],"{62347, 124286}",[2489],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152332,CC1(C(=O)N2CC3CC(C2)C(=O)N3)CCc2ccccc21,LGVJEHIIKSVVMI-UHFFFAOYSA-N,1,3,"{280897, 280898, 280899}",['iter2'],1,{1},[151284],"{62378, 139964}",[30930],Amidation,False,[124236],"A3665a, A4386a, A4202a"
126047,O=C(C(=O)N1CCC2CNC(=O)C2C1)c1ccccc1,CLSGUFNWZGEGDW-UHFFFAOYSA-N,1,1,{223482},['iter2'],1,{1},[123767],"{124413, 62359}",[3430],Amidation,False,[124229],"A3665a, A4386a, A4202a"
136544,CC(Cc1cocn1)NC(=O)N1CCc2cc(Br)ccc21,LQGWZLSPCSUZDX-UHFFFAOYSA-N,1,2,"{239170, 239171}",['iter2'],1,{1},[134917],"{122427, 135239}",[14578],Formation_of_urea_from_two_amines,False,[122393],A3392a
152568,NC(=O)C1(N)CCCN(C(=O)C2CCc3cccc(Cl)c32)C1,PBZVNVLBXQFGPM-UHFFFAOYSA-N,1,4,"{282040, 282041, 282038, 282039}",['iter2'],1,{1},[151520],"{62347, 139979}",[31166],Amidation,False,[124236],"A3665a, A4386a, A4202a"
151482,NC(=O)C1(NC(=O)Cc2cccc(Cl)n2)CCCNC1,BZTTYPMMGWZKIL-UHFFFAOYSA-N,1,2,"{278176, 278175}",['iter2'],1,{1},[150458],"{62347, 150406}",[30104],Amidation,False,[124230],A4283a
124524,NC(=O)C1(F)CCCN(C(=O)C(O)c2ccccc2)C1,UVZDLKSUAHFOKH-UHFFFAOYSA-N,1,8,"{214085, 214086, 214087, 214088, 219369, 219370, 219371, 219372}",['iter2'],1,{1},[122284],"{124353, 62363}",[1949],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124366,NC(=O)C1CCCN(C(=O)Cc2cccc(N)c2)C1,WRMWGGSLGGXKLM-UHFFFAOYSA-N,1,3,"{218889, 218890, 213613}",['iter2'],1,{1},[122141],"{124365, 62341}",[1806],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156789,NC(=O)C1CCN(C(=O)C(N)c2cccc(Cl)c2)C1,CSKVYYIPYUETLU-UHFFFAOYSA-N,1,4,"{302776, 302777, 302778, 302775}",['iter2'],1,{1},[155630],"{19608, 122505}",[35274],Amidation,False,[124237],A4317a
125691,C=C(C(=O)N1CC(C)CC(C(N)=O)C1)c1ccccc1,PRVIGOFWNDKJQC-UHFFFAOYSA-N,1,7,"{222944, 222945, 222946, 222947, 217688, 217689, 217690}",['iter2'],1,{1},[123416],"{62371, 124302}",[3079],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125800,CC1CC(C(N)=O)CN(C(=O)C(C)c2ccccc2)C1,CSFNXFQAPYGOBC-UHFFFAOYSA-N,1,14,"{218029, 218030, 218031, 218032, 218033, 218034, 218035, 218036, 223280, 223281, 223282, 223283, 223284, 223285}",['iter2'],1,{1},[123525],"{124426, 62371}",[3188],Amidation,False,[124229],"A3665a, A4386a, A4202a"
149915,CCOc1cccnc1CC(=O)N1CCCC(F)(C(N)=O)C1,HLJUUVGEVBKXBY-UHFFFAOYSA-N,1,2,"{273132, 273133}",['iter2'],1,{1},[148957],"{62363, 148588}",[28604],Amidation,False,[122489],A4283a
152669,Cc1ccc2c(c1)C(C(=O)N1CCCC(F)(C(N)=O)C1)CC2,NGASHHKMVOHVTD-UHFFFAOYSA-N,1,4,"{282552, 282553, 282554, 282555}",['iter2'],1,{1},[151621],"{62363, 139989}",[31267],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156036,CC1(C(N)=O)CCN(C(=O)Cc2cccc(I)c2)C1,LKRONGZFRMZASI-UHFFFAOYSA-N,1,2,"{300250, 300251}",['iter2'],1,{1},[154883],"{124371, 155412}",[34527],Amidation,False,[124237],A4317a
124764,NC(=O)C1(NC(=O)Cc2cccc(N)c2)CCCNC1,ZEAFVEOCKWQBSQ-UHFFFAOYSA-N,1,4,"{214889, 214890, 220163, 220164}",['iter2'],1,{1},[122509],"{62347, 124365}",[2174],Amidation,False,[124229],"A3665a, A4386a, A4202a"
150767,Cc1ccnc(CC(=O)NC2(C(N)=O)CCCNC2)c1,LHRVPJNFJWLMEA-UHFFFAOYSA-N,1,1,{275708},['iter2'],1,{1},[149758],"{150465, 62347}",[29404],Amidation,False,[124230],A4283a
158796,NC(=O)C1C2CCN(C(=O)Cc3ccccc3O)CC21,VKHQEZHPIDHYCD-UHFFFAOYSA-N,1,4,"{311985, 311986, 311987, 311988}",['iter2'],1,{1},[157594],"{124380, 158701}",[37236],Amidation,False,[124235],A4018a
156053,Cc1ccccc1CC(=O)N1CCC(C(=O)NN)C1,HRHXUVVMIQZXGL-UHFFFAOYSA-N,1,2,"{300308, 300309}",['iter2'],1,{1},[154900],"{124336, 155479}",[34544],Amidation,False,[124237],A4317a
