hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
138052,CC(Cc1cocn1)NC(=O)N1CCc2ccc(C#N)cc21,WBBZTDWOADUFLU-UHFFFAOYSA-N,1,2,"{242356, 242357}",['iter2'],1,{1},[136406],"{136202, 122427}",[16067],Formation_of_urea_from_two_amines,False,[122393],A3392a
126117,CC(=O)Nc1ccccc1OCc1ncccn1,OBDQPNJYILCDEQ-UHFFFAOYSA-N,1,1,{223854},['iter2'],1,{1},[123810],"{126116, 122500}",[3472],Williamson_ether_synthesis,False,[124233],A3522a
155406,NC(=O)C1CCN(C(=O)Cc2cccc(I)c2)C1,JIWNPSJKUXKTRN-UHFFFAOYSA-N,1,2,"{298243, 298244}",['iter2'],1,{1},[154336],"{122505, 124371}",[33980],Amidation,False,[124237],A4317a
125691,C=C(C(=O)N1CC(C)CC(C(N)=O)C1)c1ccccc1,PRVIGOFWNDKJQC-UHFFFAOYSA-N,1,7,"{222944, 222945, 222946, 222947, 217688, 217689, 217690}",['iter2'],1,{1},[123416],"{62371, 124302}",[3079],Amidation,False,[124229],"A3665a, A4386a, A4202a"
131200,O=C1COc2cccc(Oc3cc(Cl)nc(CCl)n3)c2N1,JLMMSXVNFLQSNR-UHFFFAOYSA-N,1,1,{229491},['iter2'],1,{1},[129515],"{126424, 126618}",[9178],Williamson_ether_synthesis,False,[124233],A3522a
124451,NC(=O)C1CCCN(C(=O)C(O)c2cccc(N)c2)C1,DKZRJKHTYYRLMI-UHFFFAOYSA-N,1,8,"{213825, 213826, 213827, 213828, 219100, 219101, 219102, 219103}",['iter2'],1,{1},[122213],"{124445, 62341}",[1878],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152646,Cc1ccc2c(c1)C(C(=O)N1CCCC(N)(C(N)=O)C1)CC2,PKKVWLXSGCNOCL-UHFFFAOYSA-N,1,4,"{282434, 282435, 282436, 282437}",['iter2'],1,{1},[151598],"{62347, 139989}",[31244],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152941,CC1(C(=O)N2CCC3CNC(=O)C3C2)CCc2ccccc21,AXYASLQMNFMKJF-UHFFFAOYSA-N,1,1,{284210},['iter2'],1,{1},[151893],"{139964, 62359}",[31539],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124613,CNC(=O)C1CCCN(C(=O)C(S)c2ccccc2)C1,HSOMTMFIFKMJIF-UHFFFAOYSA-N,1,7,"{214417, 214418, 214419, 219705, 219706, 219707, 219708}",['iter2'],1,{1},[122367],"{124405, 62365}",[2032],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125870,CC1CC(C(N)=O)CN(C(=O)C(=O)c2ccccc2)C1,IOIPJRDVZABAQO-UHFFFAOYSA-N,1,6,"{223506, 223507, 218258, 218259, 218260, 223508}",['iter2'],1,{1},[123594],"{62371, 124413}",[3257],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156920,NC(=O)C1(O)CCN(C(=O)Cc2ccc(Br)cc2Br)C1,AGYKFRUZHOVKQV-UHFFFAOYSA-N,1,2,"{303411, 303412}",['iter2'],1,{1},[155761],"{124637, 155358}",[35405],Amidation,False,[124237],A4317a
134969,O=C(Cc1cc[nH]n1)N1CCCC2(CCNC2=O)C1,AVTYCCDKJROACA-UHFFFAOYSA-N,1,2,"{236278, 236279}",['iter2'],1,{1},[133517],"{133593, 62654}",[13178],Amidation,False,[124232],A3606a
135855,CC(Cc1cocn1)NC(=O)N1CCc2cc(F)ccc21,ARRNQXYNEFGEQY-UHFFFAOYSA-N,1,2,"{238240, 238241}",['iter2'],1,{1},[134314],"{135200, 122427}",[13975],Formation_of_urea_from_two_amines,False,[122393],A3392a
124691,NC(=O)C1(N)CCCN(C(=O)Cc2ccc(I)cc2)C1,FRKXYVJFXFUQEV-UHFFFAOYSA-N,1,3,"{219956, 214685, 214686}",['iter2'],1,{1},[122437],"{124418, 62347}",[2102],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156296,NC(=O)C1(F)CCN(C(=O)C(S)c2ccccc2)C1,GUIKHGVRFVAXTK-UHFFFAOYSA-N,1,4,"{301147, 301148, 301149, 301150}",['iter2'],1,{1},[155143],"{155369, 124405}",[34787],Amidation,False,[124237],A4317a
151473,NC(=O)C1(N)CCCN(C(=O)Cc2cccc(Cl)n2)C1,VAGPIVCTGAJVBW-UHFFFAOYSA-N,1,2,"{278155, 278156}",['iter2'],1,{1},[150449],"{62347, 150406}",[30095],Amidation,False,[124230],A4283a
123119,CC1CCC(C(N)=O)CN1C(=O)C1CCSc2ccccc21,AWQKJROYGCNUQN-UHFFFAOYSA-N,1,16,"{209120, 209121, 209122, 209123, 209124, 209125, 294353, 294354, 294355, 294356, 294357, 294358, 294359, 294360, 209118, 209119}",['iter2'],1,{1},[120949],"{122656, 62373}",[592],Amidation,False,[122496],A4386a
131199,O=C1COc2cccc(OCc3nc(Cl)cc(Cl)n3)c2N1,KWRSSGGTUBIFLH-UHFFFAOYSA-N,1,1,{229490},['iter2'],1,{1},[129514],"{126424, 126618}",[9177],Williamson_ether_synthesis,False,[124233],A3522a
125986,O=C1NC2CC1CN(C(=O)Cc1ccccc1I)C2,BDPXWLQNNNCKGT-UHFFFAOYSA-N,1,1,{219061},['iter2'],1,{1},[123706],"{62378, 124434}",[3369],Amidation,False,[124229],"A3665a, A4386a, A4202a"
153168,NC(=O)C1(NC(=O)C2CCc3cc(Br)ccc32)CCCNC1,AJMAUBFTPHDVQF-UHFFFAOYSA-N,1,4,"{285364, 285365, 285366, 285367}",['iter2'],1,{1},[152120],"{62347, 139999}",[31766],Amidation,False,[124236],"A3665a, A4386a, A4202a"
151292,O=C1NCC2CCN(C(=O)Cc3ccc(Cl)cn3)CC12,WJUXXMNHUDQVDC-UHFFFAOYSA-N,1,2,"{277641, 277642}",['iter2'],1,{1},[150271],"{150358, 62359}",[29917],Amidation,False,[124230],A4283a
125390,NC(=O)C1(O)CCCN(C(=O)Cc2cccc(Br)c2)C1,ZQCCKZALMDEZDS-UHFFFAOYSA-N,1,3,"{222117, 216878, 216879}",['iter2'],1,{1},[123123],"{124254, 62375}",[2787],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125869,CC1CCC(C(N)=O)CN1C(=O)C(=O)c1ccccc1,IYAIHTOPXHHKSU-UHFFFAOYSA-N,1,8,"{223502, 218254, 218256, 218257, 218255, 223503, 223504, 223505}",['iter2'],1,{1},[123593],"{124413, 62373}",[3256],Amidation,False,[124229],"A3665a, A4386a, A4202a"
130674,CC(Oc1ccc2c(c1)NC(=O)CO2)c1ncc(Br)cn1,GYJUKMHYNZGYRJ-UHFFFAOYSA-N,1,2,"{228908, 228909}",['iter2'],1,{1},[128839],"{126595, 126191}",[8565],Williamson_ether_synthesis,False,[124233],A3522a
155903,CC1CN(C(=O)Cc2cccc(Br)c2)CC1C(N)=O,QOXXFGNFIBBLAW-UHFFFAOYSA-N,1,4,"{299841, 299842, 299843, 299844}",['iter2'],1,{1},[154750],"{124254, 122518}",[34394],Amidation,False,[124237],A4317a
126042,CNC(=O)C1CCCN(C(=O)Cc2ccc(O)cc2)C1,LCLLXHHAPLHFBX-UHFFFAOYSA-N,1,2,"{223169, 223170}",['iter2'],1,{1},[123762],"{124340, 62365}",[3425],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155401,C=C(C(=O)N1CCC(C(N)=O)C1)c1ccccc1,DOYHVDXDOMBETC-UHFFFAOYSA-N,1,2,"{298227, 298228}",['iter2'],1,{1},[154331],"{122505, 124302}",[33975],Amidation,False,[124237],A4317a
158769,NC(=O)C1C2CCN(C(=O)Cc3cccc(Br)c3)CC21,HLWGDHIYEFEGCD-UHFFFAOYSA-N,1,8,"{311781, 311782, 311783, 311784, 311785, 311786, 311787, 311788}",['iter2'],1,{1},[157567],"{158701, 124254}",[37209],Amidation,False,[124235],A4018a
152932,CC1CC(C(N)=O)CN(C(=O)C2(C)CCc3ccccc32)C1,IDMSQHCMSMUGBT-UHFFFAOYSA-N,1,8,"{284160, 284161, 284162, 284163, 284164, 284165, 284166, 284159}",['iter2'],1,{1},[151884],"{62371, 139964}",[31530],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155379,NC(=O)C1CCN(C(=O)Cc2ccc(I)cc2)C1,PBXSHUZEZGHDHR-UHFFFAOYSA-N,1,2,"{298147, 298148}",['iter2'],1,{1},[154310],"{122505, 124418}",[33954],Amidation,False,[124237],A4317a
158761,NC(=O)C1C2CCN(C(=O)C3Cc4ccccc43)CC21,GTBXWNJFWLSSKM-UHFFFAOYSA-N,1,12,"{311712, 311713, 311714, 311715, 311704, 311705, 311706, 311707, 311708, 311709, 311710, 311711}",['iter2'],1,{1},[157560],"{124297, 158701}",[37202],Amidation,False,[124235],A4018a
137655,Cc1nc(CCNC(=O)N2CCc3ccc(CO)cc32)co1,JGMVLJHAGCSMSJ-UHFFFAOYSA-N,1,1,{241688},['iter2'],1,{1},[136010],"{135285, 136439}",[15671],Formation_of_urea_from_two_amines,False,[122393],A3392a
151482,NC(=O)C1(NC(=O)Cc2cccc(Cl)n2)CCCNC1,BZTTYPMMGWZKIL-UHFFFAOYSA-N,1,2,"{278176, 278175}",['iter2'],1,{1},[150458],"{62347, 150406}",[30104],Amidation,False,[124230],A4283a
151430,NC(=O)C1(O)CCCN(C(=O)Cc2cccc(Cl)n2)C1,XWZDHSMUAFDMSD-UHFFFAOYSA-N,1,1,{277993},['iter2'],1,{1},[150406],"{150406, 62375}",[30052],Amidation,False,[124230],A4283a
156769,O=C(NNC(=O)C(Cl)c1ccccc1)C1CCNC1,BZDJJKWYJWDCJL-UHFFFAOYSA-N,1,4,"{302715, 302716, 302717, 302718}",['iter2'],1,{1},[155612],"{12491, 155479}",[35256],Amidation,False,[124237],A4317a
125343,CC1CC(C(N)=O)CN(C(=O)C(Br)c2ccccc2)C1,YWJZIRGTURDBAL-UHFFFAOYSA-N,1,15,"{216675, 216676, 216677, 216678, 216679, 216680, 216681, 216682, 221911, 221912, 221913, 221914, 221915, 221916, 221917}",['iter2'],1,{1},[123077],"{124242, 62371}",[2741],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156567,C=C(C(=O)N1CCC(C)(C(N)=O)C1)c1ccccc1,DTONJYGVIPXEQQ-UHFFFAOYSA-N,1,2,"{302004, 302005}",['iter2'],1,{1},[155411],"{155412, 124302}",[35055],Amidation,False,[124237],A4317a
156954,CNC(=O)C1CCN(C(=O)Cc2ccc(Br)cc2Br)C1,SCNGQSNYUDQZHJ-UHFFFAOYSA-N,1,2,"{303544, 303543}",['iter2'],1,{1},[155795],"{155450, 124637}",[35439],Amidation,False,[124237],A4317a
155398,Cc1ccc(CC(=O)N2CCC(C(N)=O)C2)cc1,QLMOIAJDVAWBMC-UHFFFAOYSA-N,1,2,"{298218, 298219}",['iter2'],1,{1},[154328],"{122505, 124422}",[33972],Amidation,False,[124237],A4317a
124295,O=C1NC2CC1CN(C(=O)C(Cl)c1ccccc1)C2,AWGCFSGDVAMALM-UHFFFAOYSA-N,1,7,"{218737, 218738, 218739, 213460, 213461, 213462, 213463}",['iter2'],1,{1},[122085],"{62378, 12491}",[1750],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126990,COC(=O)Nc1ccccc1Oc1ccnc(CCl)n1,YEBUFRBHWGTFRZ-UHFFFAOYSA-N,1,1,{224680},['iter2'],1,{1},[124595],"{126104, 126672}",[4312],Williamson_ether_synthesis,False,[124233],A3522a
124889,CC1CC(C(N)=O)CN(C(=O)Cc2cccc(O)c2)C1,NLFPQRWBMUTVEZ-UHFFFAOYSA-N,1,6,"{220489, 220490, 215222, 215223, 215224, 215225}",['iter2'],1,{1},[122634],"{124345, 62371}",[2298],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156858,Nc1cccc(C(O)C(=O)NNC(=O)C2CCNC2)c1,HKNABOZZXARARQ-UHFFFAOYSA-N,1,4,"{303123, 303124, 303125, 303126}",['iter2'],1,{1},[155699],"{124445, 155479}",[35343],Amidation,False,[124237],A4317a
122392,CC(Cc1cocn1)NC(=O)c1nn(C)c2ccccc12,LQNOWDAJBFJAFM-UHFFFAOYSA-N,1,2,"{207378, 207347}",['hits'],2,{1},[120397],"{122409, 122427}","[18, 51]",Amidation,True,[122392],
131248,O=C(CCl)Nc1ccccc1OCc1nc(Cl)cc(Cl)n1,FVHLVGFJDNSUDJ-UHFFFAOYSA-N,1,1,{229543},['iter2'],1,{1},[129563],"{126424, 126510}",[9253],Williamson_ether_synthesis,False,[124233],A3522a
156759,CNC(=O)C1CCN(C(=O)Cc2ccccc2I)C1,YIATVPGZFOAYSL-UHFFFAOYSA-N,1,2,"{302666, 302667}",['iter2'],1,{1},[155602],"{124434, 155450}",[35246],Amidation,False,[124237],A4317a
158881,NC(=O)C1C2CCN(C(=O)Cc3ccccc3I)CC21,OEIMNBOMQHEMAA-UHFFFAOYSA-N,1,4,"{312608, 312609, 312606, 312607}",['iter2'],1,{1},[157679],"{124434, 158701}",[37321],Amidation,False,[124235],A4018a
153036,CC1CCC(C(N)=O)CN1C(=O)C1CCc2ccc(Cl)cc21,OJPJARMMEIELBE-UHFFFAOYSA-N,1,7,"{284682, 284683, 284684, 284685, 284686, 284687, 284688}",['iter2'],1,{1},[151988],"{139977, 62373}",[31634],Amidation,False,[124236],"A3665a, A4386a, A4202a"
148687,COc1cccnc1CC(=O)NC1(C(N)=O)CCCNC1,VSRAVWRFSMRTQR-UHFFFAOYSA-N,1,2,"{269684, 269685}",['iter2'],1,{1},[147769],"{62347, 122542}",[27416],Amidation,False,[122489],A4283a
124793,NC(=O)C1(F)CCCN(C(=O)Cc2cccc(I)c2)C1,LJTOUFOSBXTYAH-UHFFFAOYSA-N,1,4,"{214968, 214969, 220244, 220245}",['iter2'],1,{1},[122538],"{62363, 124371}",[2203],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155762,NC(=O)C1(F)CCN(C(=O)C(=O)c2ccccc2)C1,SZTLTNFYOLORAK-UHFFFAOYSA-N,1,2,"{299313, 299314}",['iter2'],1,{1},[154610],"{155369, 124413}",[34254],Amidation,False,[124237],A4317a
125763,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(O)cc2)C1,SIVWNUHTSGCSON-UHFFFAOYSA-N,1,6,"{223168, 217913, 217914, 217915, 217916, 223167}",['iter2'],1,{1},[123488],"{62371, 124340}",[3151],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125348,NC(=O)C1(F)CCCN(C(=O)C(Br)c2ccccc2)C1,IKYJAMGYBRGLJU-UHFFFAOYSA-N,1,7,"{216713, 216714, 216715, 216716, 221946, 221947, 221948}",['iter2'],1,{1},[123082],"{124242, 62363}",[2746],Amidation,False,[124229],"A3665a, A4386a, A4202a"
141077,Cc1nc(CCNC(=O)C2CCc3ccccc32)c(C)o1,JTNWSIZEQFLOID-UHFFFAOYSA-N,1,2,"{249336, 249337}",['iter2'],1,{1},[139330],"{136451, 125495}",[18990],Amidation,False,[124220],A3392a
156303,CNC(=O)C1CCN(C(=O)C(S)c2ccccc2)C1,WHWFVVWGWNAAEV-UHFFFAOYSA-N,1,4,"{301192, 301193, 301194, 301191}",['iter2'],1,{1},[155150],"{155450, 124405}",[34794],Amidation,False,[124237],A4317a
155382,NC(=O)C1CCN(C(=O)C2Cc3ccccc32)C1,RQXVSMZCUSAKNY-UHFFFAOYSA-N,1,4,"{298156, 298157, 298158, 298159}",['iter2'],1,{1},[154313],"{122505, 124297}",[33957],Amidation,False,[124237],A4317a
156053,Cc1ccccc1CC(=O)N1CCC(C(=O)NN)C1,HRHXUVVMIQZXGL-UHFFFAOYSA-N,1,2,"{300308, 300309}",['iter2'],1,{1},[154900],"{124336, 155479}",[34544],Amidation,False,[124237],A4317a
123011,NC(=O)C1(O)CCCN(C(=O)C2CCSc3ccccc32)C1,JXKWTIAEYKUFKO-UHFFFAOYSA-N,1,8,"{294336, 294337, 294338, 208724, 208725, 208726, 208727, 294335}",['iter2'],1,{1},[120843],"{122656, 62375}",[486],Amidation,False,[122496],A4386a
152848,CC1CCC(C(N)=O)CN1C(=O)C1CCc2c(Cl)cccc21,HLXVWAPNSLNMPY-UHFFFAOYSA-N,1,8,"{283692, 283693, 283694, 283695, 283696, 283697, 283698, 283699}",['iter2'],1,{1},[151800],"{139968, 62373}",[31446],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155496,NC(=O)C1CCN(C(=O)Cc2ccccc2N)C1,CXQVVJFRQCCTAH-UHFFFAOYSA-N,1,2,"{298488, 298487}",['iter2'],1,{1},[154409],"{122505, 124252}",[34053],Amidation,False,[124237],A4317a
156697,CC1(C(N)=O)CCN(C(=O)Cc2ccccc2Cl)C1,QVDIPOMTEVLTGS-UHFFFAOYSA-N,1,2,"{302444, 302445}",['iter2'],1,{1},[155540],"{124314, 155412}",[35184],Amidation,False,[124237],A4317a
155714,NNC(=O)C1CCN(C(=O)C(F)c2ccccc2)C1,PFYNMZVUFPKLJK-UHFFFAOYSA-N,1,4,"{299187, 299188, 299189, 299190}",['iter2'],1,{1},[154574],"{155479, 124375}",[34218],Amidation,False,[124237],A4317a
155672,CC1CN(C(=O)C(O)c2ccccc2)CC1C(N)=O,RCKKYDQROYOPHY-UHFFFAOYSA-N,1,8,"{298976, 298977, 298978, 298971, 298972, 298973, 298974, 298975}",['iter2'],1,{1},[154536],"{124353, 122518}",[34180],Amidation,False,[124237],A4317a
112,COc1ccccc1CC(=O)N1CCCC(C(N)=O)C1,OPWHNDXSBIGKDG-UHFFFAOYSA-N,1,4,"{220450, 215182, 141, 215181}","['hits', 'iter2']",1,{1},[122617],"{122504, 62341}",[126],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155787,NNC(=O)C1CCN(C(=O)C(=O)c2ccccc2)C1,UGEPHJYOJOHANX-UHFFFAOYSA-N,1,2,"{299397, 299398}",['iter2'],1,{1},[154635],"{124413, 155479}",[34279],Amidation,False,[124237],A4317a
135547,Cc1ocnc1CCNC(=O)N1CCc2ccc(Br)cc21,IKYCWDISWYMUDO-UHFFFAOYSA-N,1,1,{237678},['iter2'],1,{1},[134021],"{135235, 135318}",[13682],Formation_of_urea_from_two_amines,False,[122393],A3392a
138926,Cc1nc(CCNC(=O)N2CCc3cccc(C#N)c32)co1,WGWVUJWMHRWPAV-UHFFFAOYSA-N,1,1,{243765},['iter2'],1,{1},[137279],"{135802, 135285}",[16940],Formation_of_urea_from_two_amines,False,[122393],A3392a
152970,Cc1ccc2c(c1)CCC2C(=O)N1CCC2CNC(=O)C2C1,GYGUTJHWMRXMJZ-UHFFFAOYSA-N,1,5,"{284336, 284337, 284338, 284339, 284340}",['iter2'],1,{1},[151922],"{139966, 62359}",[31568],Amidation,False,[124236],"A3665a, A4386a, A4202a"
152645,Cc1ccc2c(c1)C(C(=O)NC1(C(N)=O)CCCNC1)CC2,BZTUYTDGWFKKGD-UHFFFAOYSA-N,1,4,"{282432, 282433, 282430, 282431}",['iter2'],1,{1},[151597],"{62347, 139989}",[31243],Amidation,False,[124236],"A3665a, A4386a, A4202a"
127472,O=C1COc2cc(Oc3ccnc(CCl)n3)ccc2N1,ZRZSPKJOKMNRMG-UHFFFAOYSA-N,1,1,{225226},['iter2'],1,{1},[125064],"{126104, 126609}",[5064],Williamson_ether_synthesis,False,[124233],A3522a
125612,NC(=O)C1(F)CCCN(C(=O)Cc2ccc(Br)cc2)C1,RPRVXBIUAQUPGP-UHFFFAOYSA-N,1,4,"{222712, 222713, 217469, 217470}",['iter2'],1,{1},[123337],"{124264, 62363}",[3000],Amidation,False,[124229],"A3665a, A4386a, A4202a"
126024,CN1C(=O)C2CC1CN(C(=O)Cc1ccccc1Cl)C2,IKOHFUZCGUKYNP-UHFFFAOYSA-N,1,1,{222344},['iter2'],1,{1},[123744],"{124314, 62355}",[3407],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127211,CC(=O)Nc1ccc(C)cc1OCc1ncc(Cl)cn1,AHVHEDOWXNYAOI-UHFFFAOYSA-N,1,1,{224930},['iter2'],1,{1},[124813],"{126482, 126067}",[4703],Williamson_ether_synthesis,False,[124233],A3522a
156176,Cc1cccc(CC(=O)N2CCC(C)(C(N)=O)C2)c1,YTDVQNBOIPBGIC-UHFFFAOYSA-N,1,2,"{300722, 300723}",['iter2'],1,{1},[155023],"{122539, 155412}",[34667],Amidation,False,[124237],A4317a
125607,CNC(=O)C1CCCN(C(=O)Cc2ccc(Br)cc2)C1,ICOGURNYZDBSJH-UHFFFAOYSA-N,1,3,"{222692, 222693, 217454}",['iter2'],1,{1},[123332],"{124264, 62365}",[2995],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125946,CC1CC(C(N)=O)CN(C(=O)Cc2ccc(N)cc2)C1,CFGCVYHHNZZBBM-UHFFFAOYSA-N,1,7,"{223745, 223746, 223747, 218501, 218502, 218503, 218504}",['iter2'],1,{1},[123666],"{124258, 62371}",[3329],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125304,CN1C(=O)C2CC1CN(C(=O)C1Cc3ccccc31)C2,NGKHSGRSZNEPBH-UHFFFAOYSA-N,1,7,"{221766, 221767, 221768, 221769, 216529, 216530, 216531}",['iter2'],1,{1},[123041],"{124297, 62355}",[2705],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127093,O=C1COc2cccc(OCc3ncc(Cl)cn3)c2N1,XMZIXTJJLISDMD-UHFFFAOYSA-N,1,1,{224801},['iter2'],1,{1},[124698],"{126618, 126067}",[4488],Williamson_ether_synthesis,False,[124233],A3522a
152933,CC1CCC(C(N)=O)CN1C(=O)C1(C)CCc2ccccc21,QXJYRSLXUUOLRL-UHFFFAOYSA-N,1,7,"{284167, 284168, 284169, 284170, 284171, 284172, 284173}",['iter2'],1,{1},[151885],"{139964, 62373}",[31531],Amidation,False,[124236],"A3665a, A4386a, A4202a"
134800,Cn1nccc1CC(=O)NC1(C(N)=O)CCCNC1,CQBGHOYFWUCLOO-UHFFFAOYSA-N,1,2,"{235590, 235591}",['iter2'],1,{1},[133351],"{133681, 62347}",[13012],Amidation,False,[124232],A3606a
155592,O=C(Cc1ccc(O)cc1)NNC(=O)C1CCNC1,QLLHNMZKTOQUKA-UHFFFAOYSA-N,1,2,"{298720, 298719}",['iter2'],1,{1},[154472],"{124340, 155479}",[34116],Amidation,False,[124237],A4317a
156174,CNC(=O)C1CCN(C(=O)Cc2cccc(C)c2)C1,VURKYNHPZLVVPF-UHFFFAOYSA-N,1,2,"{300716, 300717}",['iter2'],1,{1},[155021],"{155450, 122539}",[34665],Amidation,False,[124237],A4317a
152621,NC(=O)C1(O)CCCN(C(=O)C2CCc3ccc(Br)cc32)C1,YGXZCVDNJDPPFH-UHFFFAOYSA-N,1,3,"{282329, 282330, 282331}",['iter2'],1,{1},[151573],"{139981, 62375}",[31219],Amidation,False,[124236],"A3665a, A4386a, A4202a"
129988,CC(=O)Nc1cc(N)ccc1Oc1cnc(C(C)Cl)nc1,PGXNWZALPYQNHQ-UHFFFAOYSA-N,1,2,"{228074, 228075}",['iter2'],1,{1},[128053],"{126314, 126662}",[7769],Williamson_ether_synthesis,False,[124233],A3522a
156857,NNC(=O)C1CCN(C(=O)C(O)c2cccc(N)c2)C1,QWEJIIPVEFDWCR-UHFFFAOYSA-N,1,4,"{303120, 303121, 303122, 303119}",['iter2'],1,{1},[155698],"{124445, 155479}",[35342],Amidation,False,[124237],A4317a
158892,NC(=O)C1C2CCN(C(=O)Cc3ccc(N)cc3)CC21,OKSDXFISOXMTJM-UHFFFAOYSA-N,1,8,"{312704, 312705, 312706, 312707, 312708, 312709, 312702, 312703}",['iter2'],1,{1},[157690],"{124258, 158701}",[37332],Amidation,False,[124235],A4018a
136203,N#Cc1ccc2c(c1)N(C(=O)NCCc1cocn1)CC2,LBNHPJXBADLGTR-UHFFFAOYSA-N,1,1,{238731},['iter2'],1,{1},[134633],"{122418, 136202}",[14294],Formation_of_urea_from_two_amines,False,[122393],A3392a
156123,Cc1ccccc1CC(=O)N1CC(C)C(C(N)=O)C1,GCPWAPCYVXUMFZ-UHFFFAOYSA-N,1,4,"{300560, 300557, 300558, 300559}",['iter2'],1,{1},[154970],"{124336, 122518}",[34614],Amidation,False,[124237],A4317a
155364,Cc1cccc(CC(=O)N2CCC(C(N)=O)C2)c1,FLKKGLVPOFWQGW-UHFFFAOYSA-N,1,2,"{298115, 298116}",['iter2'],1,{1},[154299],"{122505, 122539}",[33943],Amidation,False,[124237],A4317a
124519,CC1CC(C(N)=O)CN(C(=O)C(O)c2ccccc2)C1,DGVMSTHXRHWSMJ-UHFFFAOYSA-N,1,14,"{214050, 214051, 214052, 214053, 214054, 214055, 214056, 214057, 219337, 219338, 219339, 219340, 219341, 219342}",['iter2'],1,{1},[122279],"{124353, 62371}",[1944],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129236,CC(Oc1cccc2c1NC(=O)CO2)c1ncccn1,KVWOGYAIZMWSMT-UHFFFAOYSA-N,1,2,"{227128, 227129}",['iter2'],1,{1},[126965],"{126088, 126618}",[6919],Williamson_ether_synthesis,False,[124233],A3522a
137737,COc1cccc2c1CCN2C(=O)NCCc1coc(C)n1,CZZLJZCSUCOCLW-UHFFFAOYSA-N,1,1,{241813},['iter2'],1,{1},[136091],"{135459, 135285}",[15752],Formation_of_urea_from_two_amines,False,[122393],A3392a
124539,NC(=O)C1(F)CCCN(C(=O)Cc2ccccc2O)C1,WQHAUAXNKTWJMM-UHFFFAOYSA-N,1,4,"{214160, 214161, 219443, 219444}",['iter2'],1,{1},[122299],"{62363, 124380}",[1964],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129164,CC(Oc1ccc2c(c1)NC(=O)CO2)c1ncccn1,MMYBCZSEJNXCIB-UHFFFAOYSA-N,1,2,"{227019, 227020}",['iter2'],1,{1},[126893],"{126088, 126595}",[6847],Williamson_ether_synthesis,False,[124233],A3522a
124553,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccc1O,LMHRCFRJSPGQKB-UHFFFAOYSA-N,1,8,"{214194, 214195, 214196, 214197, 219479, 219480, 219481, 219482}",['iter2'],1,{1},[122313],"{124380, 62373}",[1978],Amidation,False,[124229],"A3665a, A4386a, A4202a"
140089,Cc1nc(CCNC(=O)C2CCc3c(Cl)cccc32)co1,ZPANNLIVFSWWAH-UHFFFAOYSA-N,1,2,"{246168, 246167}",['iter2'],1,{1},[138401],"{139968, 135285}",[18061],Amidation,False,[124220],A3392a
155707,CC1(C(N)=O)CCN(C(=O)C(F)c2ccccc2)C1,BCXJILWWWSWZHK-UHFFFAOYSA-N,1,4,"{299144, 299145, 299146, 299143}",['iter2'],1,{1},[154567],"{155412, 124375}",[34211],Amidation,False,[124237],A4317a
155722,O=C(NNC(=O)C(O)c1ccccc1)C1CCNC1,SMKSMCREDKOBNN-UHFFFAOYSA-N,1,4,"{299216, 299217, 299218, 299215}",['iter2'],1,{1},[154581],"{124353, 155479}",[34225],Amidation,False,[124237],A4317a
125083,NC(=O)C1(NC(=O)Cc2cccc(Cl)c2)CCCNC1,ZDZWNHXLZWGEQY-UHFFFAOYSA-N,1,4,"{221040, 215785, 215786, 221039}",['iter2'],1,{1},[122825],"{62347, 124286}",[2489],Amidation,False,[124229],"A3665a, A4386a, A4202a"
156042,NC(=O)C1(F)CCN(C(=O)Cc2ccc(I)cc2)C1,DBVRRIZRSGQTNW-UHFFFAOYSA-N,1,2,"{300268, 300269}",['iter2'],1,{1},[154889],"{155369, 124418}",[34533],Amidation,False,[124237],A4317a
