hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
154894,CNC(=O)C1CCCN(C(=O)Cc2ccccc2SC)C1,CMSBLBNUDOKASG-UHFFFAOYSA-N,1,2,"{293329, 293330}",['iter2'],1,{1},[153842],"{122548, 62365}",[33487],Amidation,False,[122496],A4386a
124980,O=C1NCC2CCN(C(=O)Cc3ccc(F)cc3)CC12,ALXPHNCOQIJVLR-UHFFFAOYSA-N,1,4,"{215472, 215473, 220736, 220735}",['iter2'],1,{1},[122725],"{124356, 62359}",[2389],Amidation,False,[124229],"A3665a, A4386a, A4202a"
157123,NC(C(=O)NNC(=O)C1CCNC1)c1ccc(O)cc1,JZNSGDFLAXXMFG-UHFFFAOYSA-N,1,3,"{304317, 304318, 304319}",['iter2'],1,{1},[155964],"{124634, 155479}",[35608],Amidation,False,[124237],A4317a
152663,CNC(=O)C1CCCN(C(=O)C2CCc3ccc(C)cc32)C1,HUHVLXYIVZRIHE-UHFFFAOYSA-N,1,3,"{282513, 282514, 282515}",['iter2'],1,{1},[151615],"{139989, 62365}",[31261],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124328,NC(=O)C1CCCN(C(=O)Cc2ccccc2Br)C1,LDVFPOLVBDUZKK-UHFFFAOYSA-N,1,3,"{218808, 218809, 213532}",['iter2'],1,{1},[122110],"{62341, 124327}",[1775],Amidation,False,[124229],"A3665a, A4386a, A4202a"
148719,CNC(=O)C1CCCN(C(=O)Cc2ncccc2OC)C1,YXPDVFZKPLPIQU-UHFFFAOYSA-N,1,1,{269793},['iter2'],1,{1},[147801],"{62365, 122542}",[27448],Amidation,False,[122489],A4283a
124890,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc(O)c1,LDSODKUQIOFRII-UHFFFAOYSA-N,1,8,"{220491, 220492, 220493, 220494, 215226, 215227, 215228, 215229}",['iter2'],1,{1},[122635],"{124345, 62373}",[2299],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155857,NNC(=O)C1CCN(C(=O)Cc2ccc(S)cc2)C1,JFZFOQQSRKVNQL-UHFFFAOYSA-N,1,2,"{299693, 299694}",['iter2'],1,{1},[154704],"{124349, 155479}",[34348],Amidation,False,[124237],A4317a
124750,CNC(=O)C1CCCN(C(=O)Cc2cccc(I)c2)C1,OSLUDODGDVJTAB-UHFFFAOYSA-N,1,2,"{214852, 214853}",['iter2'],1,{1},[122495],"{124371, 62365}",[2160],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155995,NNC(=O)C1CCN(C(=O)Cc2cccc(I)c2)C1,ULYFTXYMNRYJII-UHFFFAOYSA-N,1,2,"{300124, 300125}",['iter2'],1,{1},[154842],"{124371, 155479}",[34486],Amidation,False,[124237],A4317a
152661,Cc1ccc2c(c1)C(C(=O)N1CCC3CNC(=O)C3C1)CC2,AIKHFTHDWIOBQD-UHFFFAOYSA-N,1,2,"{282507, 282508}",['iter2'],1,{1},[151613],"{139989, 62359}",[31259],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155427,NC(=O)C1CCN(C(=O)Cc2ccc(S)cc2)C1,CKISNIVXCPZUCO-UHFFFAOYSA-N,1,2,"{298310, 298311}",['iter2'],1,{1},[154354],"{122505, 124349}",[33998],Amidation,False,[124237],A4317a
125640,O=C1NCC2CCN(C(=O)Cc3ccc(S)cc3)CC12,KNDZMZZPPLBWPY-UHFFFAOYSA-N,1,4,"{217552, 222797, 222798, 217551}",['iter2'],1,{1},[123365],"{124349, 62359}",[3028],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129236,CC(Oc1cccc2c1NC(=O)CO2)c1ncccn1,KVWOGYAIZMWSMT-UHFFFAOYSA-N,1,2,"{227128, 227129}",['iter2'],1,{1},[126965],"{126088, 126618}",[6919],Williamson_ether_synthesis,False,[124233],A3522a
156613,O=C(Cc1ccccc1Br)NNC(=O)C1CCNC1,VXTXUOHDCIIAQE-UHFFFAOYSA-N,1,2,"{302179, 302180}",['iter2'],1,{1},[155457],"{155479, 124327}",[35101],Amidation,False,[124237],A4317a
156581,O=C(NNC(=O)C1Cc2ccccc21)C1CCNC1,AMQOOKLCPKRXPL-UHFFFAOYSA-N,1,1,{302063},['iter2'],1,{1},[155425],"{124297, 155479}",[35069],Amidation,False,[124237],A4317a
124970,CNC(=O)C1CCCN(C(=O)Cc2ccc(F)cc2)C1,ZWCYIWISOLDBME-UHFFFAOYSA-N,1,3,"{215441, 215442, 220707}",['iter2'],1,{1},[122715],"{124356, 62365}",[2379],Amidation,False,[124229],"A3665a, A4386a, A4202a"
146392,O=C1NCC2CCN(C(=O)C3CCOc4ccccc43)CC12,OAHXYBHNPAIURH-UHFFFAOYSA-N,1,6,"{258720, 258715, 258716, 258717, 258718, 258719}",['iter2'],1,{1},[145600],"{146197, 62359}",[25248],Amidation,False,[124231],A4260a
124341,NC(=O)C1CCCN(C(=O)Cc2ccc(O)cc2)C1,QCIIGSDADOLJJX-UHFFFAOYSA-N,1,4,"{218834, 218835, 213558, 213559}",['iter2'],1,{1},[122121],"{124340, 62341}",[1786],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125165,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccc1Br,XUFZZGSNONTSAW-UHFFFAOYSA-N,1,8,"{215985, 215986, 215987, 215988, 221236, 221237, 221238, 221239}",['iter2'],1,{1},[122903],"{62373, 124327}",[2567],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124372,NC(=O)C1CCCN(C(=O)Cc2cccc(I)c2)C1,BYTNJWDESXZGGL-UHFFFAOYSA-N,1,4,"{218904, 218905, 213629, 213630}",['iter2'],1,{1},[122146],"{124371, 62341}",[1811],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124972,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(F)cc1,WTWMSSCNJGALSG-UHFFFAOYSA-N,1,8,"{220712, 220713, 220714, 220715, 215447, 215448, 215449, 215450}",['iter2'],1,{1},[122717],"{124356, 62373}",[2381],Amidation,False,[124229],"A3665a, A4386a, A4202a"
157111,NNC(=O)C1CCN(C(=O)C(N)c2ccc(O)cc2)C1,YRKDGALOQLCEQJ-UHFFFAOYSA-N,1,4,"{304280, 304281, 304282, 304279}",['iter2'],1,{1},[155952],"{124634, 155479}",[35596],Amidation,False,[124237],A4317a
156205,NC(=O)C1CCN(C(=O)C2CCc3ccccc32)C1,UJYBURJCRCVZOZ-UHFFFAOYSA-N,1,4,"{300824, 300821, 300822, 300823}",['iter2'],1,{1},[155052],"{122505, 125495}",[34696],Amidation,False,[124237],A4317a
124350,NC(=O)C1CCCN(C(=O)Cc2ccc(S)cc2)C1,BUAPRVHVLXPBIV-UHFFFAOYSA-N,1,4,"{213576, 218850, 218851, 213575}",['iter2'],1,{1},[122128],"{62341, 124349}",[1793],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155970,O=C(Cc1ccc(F)cc1)NNC(=O)C1CCNC1,JQEFUJBQAXDFRY-UHFFFAOYSA-N,1,2,"{300056, 300055}",['iter2'],1,{1},[154817],"{124356, 155479}",[34461],Amidation,False,[124237],A4317a
126042,CNC(=O)C1CCCN(C(=O)Cc2ccc(O)cc2)C1,LCLLXHHAPLHFBX-UHFFFAOYSA-N,1,2,"{223169, 223170}",['iter2'],1,{1},[123762],"{124340, 62365}",[3425],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152453,CC1CCC(C(N)=O)CN1C(=O)C1CCc2ccccc21,UOHRZKDDASMHSM-UHFFFAOYSA-N,1,8,"{281475, 281476, 281477, 281478, 281479, 281480, 281481, 281482}",['iter2'],1,{1},[151405],"{62373, 125495}",[31051],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156614,NNC(=O)C1CCN(C(=O)Cc2ccccc2Br)C1,HBKHWZWFVGJFIO-UHFFFAOYSA-N,1,2,"{302181, 302182}",['iter2'],1,{1},[155458],"{155479, 124327}",[35102],Amidation,False,[124237],A4317a
133701,CNC(=O)C1CCCN(C(=O)Cc2cc[nH]n2)C1,LYSXCPZDWVLPJR-UHFFFAOYSA-N,1,2,"{232289, 232290}",['iter2'],1,{1},[132328],"{133593, 62365}",[11989],Amidation,False,[124232],A3606a
139990,Cc1ccc2c(c1)C(C(=O)NCCc1cocn1)CC2,FTKQWCWYXHVOBG-UHFFFAOYSA-N,1,2,"{245920, 245921}",['iter2'],1,{1},[138310],"{122418, 139989}",[17970],Amidation,False,[124220],A3392a
148717,COc1cccnc1CC(=O)N1CC(C(N)=O)CCC1C,MZHDKNUNFFBBLA-UHFFFAOYSA-N,1,4,"{269786, 269787, 269788, 269789}",['iter2'],1,{1},[147799],"{62373, 122542}",[27446],Amidation,False,[122489],A4283a
150581,CNC(=O)C1CCCN(C(=O)Cc2ccccn2)C1,XYZBXYJNEJMZTN-UHFFFAOYSA-N,1,2,"{275152, 275153}",['iter2'],1,{1},[149578],"{150352, 62365}",[29224],Amidation,False,[124230],A4283a
152357,Cc1ccc2c(c1)C(C(=O)N1CCCC(C(N)=O)C1)CC2,OBZQBBUIABFUPJ-UHFFFAOYSA-N,1,3,"{281027, 281028, 281029}",['iter2'],1,{1},[151309],"{139989, 62341}",[30955],Amidation,False,[124236],"A3665a, A4386a, A4202a"
133619,O=C1NCC2CCN(C(=O)Cc3ccn[nH]3)CC12,WGBPQMBLRCQPQT-UHFFFAOYSA-N,1,4,"{232019, 232020, 232310, 232311}",['iter2'],1,{1},[132256],"{133593, 62359}",[11917],Amidation,False,[124232],A3606a
122911,CSc1ccccc1CC(=O)N1CCC2CNC(=O)C2C1,DIHBGMGXKWDIPC-UHFFFAOYSA-N,1,3,"{208412, 293245, 293246}",['iter2'],1,{1},[120752],"{122548, 62359}",[395],Amidation,False,[122496],A4386a
124635,NC(=O)C1CCCN(C(=O)C(N)c2ccc(O)cc2)C1,HIGANJCCGXFJDL-UHFFFAOYSA-N,1,8,"{214472, 214473, 214474, 214475, 219756, 219757, 219758, 219759}",['iter2'],1,{1},[122384],"{124634, 62341}",[2049],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155592,O=C(Cc1ccc(O)cc1)NNC(=O)C1CCNC1,QLLHNMZKTOQUKA-UHFFFAOYSA-N,1,2,"{298720, 298719}",['iter2'],1,{1},[154472],"{124340, 155479}",[34116],Amidation,False,[124237],A4317a
130674,CC(Oc1ccc2c(c1)NC(=O)CO2)c1ncc(Br)cn1,GYJUKMHYNZGYRJ-UHFFFAOYSA-N,1,2,"{228908, 228909}",['iter2'],1,{1},[128839],"{126595, 126191}",[8565],Williamson_ether_synthesis,False,[124233],A3522a
124770,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc(I)c1,WFNGOXIOGZHFJV-UHFFFAOYSA-N,1,7,"{220179, 220180, 220181, 220182, 214905, 214906, 214907}",['iter2'],1,{1},[122515],"{124371, 62373}",[2180],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152440,O=C1NCC2CCN(C(=O)C3CCc4ccccc43)CC12,FZYHTWLOKUGKCC-UHFFFAOYSA-N,1,3,"{281424, 281422, 281423}",['iter2'],1,{1},[151392],"{125495, 62359}",[31038],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155421,NC(=O)C1CCN(C(=O)Cc2ccc(O)cc2)C1,UBGFMMJTUGFSQF-UHFFFAOYSA-N,1,2,"{298282, 298283}",['iter2'],1,{1},[154348],"{122505, 124340}",[33992],Amidation,False,[124237],A4317a
126031,CNC(=O)C1CCCN(C(=O)Cc2ccc(S)cc2)C1,CDFYWTNJYLXARF-UHFFFAOYSA-N,1,2,"{222905, 222906}",['iter2'],1,{1},[123751],"{62365, 124349}",[3414],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124298,NC(=O)C1CCCN(C(=O)C2Cc3ccccc32)C1,CNBXJERKUOMWMW-UHFFFAOYSA-N,1,8,"{213472, 213473, 213474, 213475, 218748, 218749, 218750, 218751}",['iter2'],1,{1},[122087],"{124297, 62341}",[1752],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125677,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(S)cc1,BWUIWACGKZHURN-UHFFFAOYSA-N,1,8,"{222898, 217651, 217652, 217653, 217654, 222899, 222900, 222901}",['iter2'],1,{1},[123402],"{62373, 124349}",[3065],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155457,NC(=O)C1CCN(C(=O)Cc2ccccc2Br)C1,HCGLTPIBLWHBOV-UHFFFAOYSA-N,1,2,"{298404, 298405}",['iter2'],1,{1},[154382],"{122505, 124327}",[34026],Amidation,False,[124237],A4317a
124638,NC(=O)C1CCCN(C(=O)Cc2ccc(Br)cc2Br)C1,ZRLWHVYHGSIRKZ-UHFFFAOYSA-N,1,2,"{214481, 219770}",['iter2'],1,{1},[122386],"{124637, 62341}",[2051],Amidation,False,[124229],"A3665a, A4386a, A4202a"
104,Cn1nc(C(=O)NCCc2cocn2)c2ccccc21,ONGQCMNCDUWDOR-UHFFFAOYSA-N,1,1,{132},['hits'],1,{1},[120388],"{122409, 122418}",[9],Amidation,True,[104],
125291,CC1CCC(C(N)=O)CN1C(=O)C1Cc2ccccc21,CJWKUOCRQCYGDP-UHFFFAOYSA-N,1,16,"{221719, 221720, 221713, 221714, 221715, 221716, 216469, 216470, 216471, 216472, 216473, 216474, 216475, 216476, 221717, 221718}",['iter2'],1,{1},[123028],"{124297, 62373}",[2692],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125299,O=C1NCC2CCN(C(=O)C3Cc4ccccc43)CC12,RWUSZSCPYCQESO-UHFFFAOYSA-N,1,8,"{216512, 216513, 216514, 216515, 221750, 221751, 221752, 221753}",['iter2'],1,{1},[123036],"{124297, 62359}",[2700],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127437,CC(=O)Nc1ccccc1OC(C)c1ncc(Br)cn1,SAMQFANGWCADNK-UHFFFAOYSA-N,1,2,"{225186, 225187}",['iter2'],1,{1},[125032],"{126116, 126191}",[5013],Williamson_ether_synthesis,False,[124233],A3522a
126239,CC(=O)Nc1ccccc1OC(C)c1ncccn1,BUJUUQXQLVBOFY-UHFFFAOYSA-N,1,2,"{223964, 223965}",['iter2'],1,{1},[123914],"{126088, 126116}",[3618],Williamson_ether_synthesis,False,[124233],A3522a
124888,CNC(=O)C1CCCN(C(=O)Cc2cccc(O)c2)C1,DIBRTPMRKXRJOY-UHFFFAOYSA-N,1,4,"{220488, 215220, 215221, 220487}",['iter2'],1,{1},[122633],"{124345, 62365}",[2297],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124346,NC(=O)C1CCCN(C(=O)Cc2cccc(O)c2)C1,XVWMXZNEXOKOMP-UHFFFAOYSA-N,1,4,"{213568, 218842, 218843, 213567}",['iter2'],1,{1},[122125],"{124345, 62341}",[1790],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124357,NC(=O)C1CCCN(C(=O)Cc2ccc(F)cc2)C1,FMGZRFJRCGBPIR-UHFFFAOYSA-N,1,4,"{218867, 218868, 213590, 213591}",['iter2'],1,{1},[122133],"{124356, 62341}",[1798],Amidation,False,[124229],"A3665a, A4386a, A4202a"
130669,CC(Oc1cccc2c1NC(=O)CO2)c1ncc(Br)cn1,AVINPCFLGMDICM-UHFFFAOYSA-N,1,2,"{228898, 228899}",['iter2'],1,{1},[128830],"{126618, 126191}",[8560],Williamson_ether_synthesis,False,[124233],A3522a
156102,NC(=O)C1CCN(C(=O)Cc2ccc(Br)cc2Br)C1,UFZLRVSPAVPUFM-UHFFFAOYSA-N,1,2,"{300497, 300498}",['iter2'],1,{1},[154949],"{122505, 124637}",[34593],Amidation,False,[124237],A4317a
155591,NNC(=O)C1CCN(C(=O)Cc2ccc(O)cc2)C1,JLDNPFXDYMSWOE-UHFFFAOYSA-N,1,2,"{298717, 298718}",['iter2'],1,{1},[154471],"{124340, 155479}",[34115],Amidation,False,[124237],A4317a
125158,O=C1NCC2CCN(C(=O)Cc3ccccc3Br)CC12,OJDMFIWWTHFZHU-UHFFFAOYSA-N,1,4,"{221221, 215972, 215973, 221222}",['iter2'],1,{1},[122896],"{124327, 62359}",[2560],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155966,NNC(=O)C1CCN(C(=O)Cc2cccc(O)c2)C1,VOCVEBODQWGCKF-UHFFFAOYSA-N,1,2,"{300045, 300046}",['iter2'],1,{1},[154813],"{124345, 155479}",[34457],Amidation,False,[124237],A4317a
146369,CC1CCC(C(N)=O)CN1C(=O)C1CCOc2ccccc21,IKQLWWUFXBNDIC-UHFFFAOYSA-N,1,8,"{258592, 258593, 258594, 258595, 258596, 258589, 258590, 258591}",['iter2'],1,{1},[145577],"{146197, 62373}",[25225],Amidation,False,[124231],A4260a
